,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description
88,Miri,MY,4.4148,114.0089,77.14,94,20,0.0,few clouds
89,Tocopilla,CL,-22.092,-70.1979,70.68,69,2,6.82,clear sky
90,Tchollire,CM,8.4022,14.1698,73.33,23,74,2.06,broken clouds
91,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,21,0,26.46,clear sky
92,Cap Malheureux,MU,-19.9842,57.6142,75.69,75,19,5.01,few clouds
93,Rocha,UY,-34.4833,-54.3333,75.34,67,47,10.33,scattered clouds
94,Acapulco,MX,16.8634,-99.8901,84.02,65,1,6.91,smoke
95,Elizabeth City,US,36.2946,-76.2511,60.03,92,90,0.0,overcast clouds
96,Akola,IN,20.7333,77.0,64.15,66,5,7.25,clear sky
97,Pascagoula,US,30.3658,-88.5561,79.56,88,90,10.36,overcast clouds
98,Vila Velha,BR,-20.3297,-40.2925,76.95,94,90,4.0,moderate rain
99,Taoudenni,ML,22.6783,-3.9836,70.63,16,0,10.4,clear sky
100,Deputatskiy,RU,69.3,139.9,-27.33,99,100,2.3,overcast clouds
101,Yarada,IN,17.65,83.2667,71.92,83,20,2.3,mist
102,Saint-philippe,RE,-21.3585,55.7679,74.79,78,70,10.6,broken clouds
103,Belogorsk,RU,50.9158,128.4611,-35.99,100,12,4.07,few clouds
104,Palmer,US,42.1584,-72.3287,48.47,83,90,4.0,overcast clouds
105,Carnarvon,AU,-24.8667,113.6333,73.47,83,40,16.11,scattered clouds
106,Axim,GH,4.8699,-2.2405,79.88,84,84,7.87,broken clouds
107,Henties Bay,NA,-22.116,14.2845,61.86,87,0,10.29,clear sky
108,Saint-augustin,CA,51.226,-58.6502,23.67,96,99,1.45,overcast clouds
109,Bethel,US,41.3712,-73.414,50.36,89,87,1.99,overcast clouds
110,Leh,IN,34.1667,77.5833,1.4,66,91,2.51,overcast clouds
111,Dingle,IE,52.1408,-10.2689,55.96,78,97,29.19,overcast clouds
112,Barcelos,BR,-0.9747,-62.9242,79.02,87,58,3.02,broken clouds
113,Ribeira Grande,PT,38.5167,-28.7,59.4,77,40,14.97,scattered clouds
114,Ponta Do Sol,CV,17.1994,-25.0919,74.98,61,97,7.49,overcast clouds
115,Chicama,PE,-7.8447,-79.1469,68.54,66,68,9.24,broken clouds
116,Ocos,GT,14.5094,-92.1933,90.1,64,1,10.09,clear sky
117,Gallup,US,35.5281,-108.7426,40.84,82,75,5.01,broken clouds
118,Sawakin,SD,19.1059,37.3321,73.71,71,13,2.48,few clouds
119,Naze,JP,28.3667,129.4833,54.91,60,100,10.76,overcast clouds
120,Moranbah,AU,-22.0016,148.0466,77.16,69,0,12.57,clear sky
121,Saint-francois,GP,16.2526,-61.2741,78.76,100,83,17.6,broken clouds
122,Vostok,RU,46.4856,135.8833,-19.84,98,100,3.96,overcast clouds
123,Zhigansk,RU,66.7697,123.3711,-32.01,95,100,12.57,overcast clouds
124,Okhotsk,RU,59.3833,143.3,-21.42,77,1,18.9,clear sky
125,Abu Dhabi,AE,24.4667,54.3667,71.62,73,0,4.61,clear sky
126,Moose Factory,CA,51.2585,-80.6094,3.2,78,90,12.66,light snow
127,Sibolga,ID,1.7427,98.7792,75.7,86,100,2.59,overcast clouds
128,Evensk,RU,61.95,159.2333,9.23,89,100,26.84,snow
129,Cherskiy,RU,68.75,161.3,-22.52,97,98,2.01,overcast clouds
130,Mao,TD,14.1212,15.3103,66.99,19,3,9.22,clear sky
131,Fairbanks,US,64.8378,-147.7164,1.36,69,90,0.0,overcast clouds
132,Huarmey,PE,-10.0681,-78.1522,72.12,78,94,8.5,overcast clouds
133,Ola,RU,59.5833,151.2833,1.85,76,100,7.16,overcast clouds
134,Butaritari,KI,3.0707,172.7902,80.8,76,99,6.69,light rain
135,Bubaque,GW,11.2833,-15.8333,80.35,75,68,9.51,broken clouds
136,Norman Wells,CA,65.282,-126.8329,-41.76,66,20,3.44,few clouds
137,Port Elizabeth,ZA,-33.918,25.5701,68.09,82,0,14.97,clear sky
138,Aksu,CN,41.1231,80.2644,18.81,74,48,1.34,scattered clouds
139,Manokwari,ID,-0.8667,134.0833,79.21,78,100,3.56,light rain
140,Lorengau,PG,-2.0226,147.2712,81.68,78,100,3.29,overcast clouds
141,Torbay,CA,47.6666,-52.7314,29.39,82,75,1.01,broken clouds
142,Constitucion,MX,23.9912,-104.6749,71.26,26,0,15.99,clear sky
143,Jamestown,SH,-15.9387,-5.7168,67.21,82,0,14.97,clear sky
144,The Valley,AI,18.217,-63.0578,80.74,61,20,12.66,few clouds
145,Flinders,AU,-34.5833,150.8552,73.2,79,43,5.99,scattered clouds
146,Barrow,US,71.2906,-156.7887,-16.58,69,40,6.91,scattered clouds
147,Ostrovnoy,RU,68.0531,39.5131,19.69,95,100,2.89,light snow
148,Shimoda,JP,34.6667,138.95,31.1,53,1,13.06,clear sky
149,Sikandra Rao,IN,27.7,78.4,48.31,41,95,4.16,overcast clouds
150,Saldanha,ZA,-33.0117,17.9442,60.85,81,26,6.53,scattered clouds
151,Smithers,CA,54.7804,-127.1743,-1.88,78,75,3.44,broken clouds
152,Leningradskiy,RU,69.3833,178.4167,-24.2,94,30,6.13,scattered clouds
153,Hami,CN,42.8,93.45,18.18,60,11,3.49,few clouds
154,Morros,BR,-9.4467,-46.3003,70.09,97,100,5.14,light rain
155,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,80,56,16.67,broken clouds
156,Cooma,AU,-36.2333,149.1333,60.57,58,0,8.05,clear sky
157,Bambous Virieux,MU,-20.3428,57.7575,75.45,78,40,3.44,light rain
158,Sunland Park,US,31.7965,-106.58,50.34,90,90,4.0,overcast clouds
159,Cape Town,ZA,-33.9258,18.4232,63.01,73,20,1.01,few clouds
160,Severo-kurilsk,RU,50.6789,156.125,24.73,79,81,4.99,broken clouds
161,Mount Gambier,AU,-37.8333,140.7667,62.51,88,100,9.22,overcast clouds
162,Hereford,US,34.8151,-102.3977,58.5,60,1,10.0,clear sky
163,Bardiyah,LY,31.7561,25.0865,57.33,83,90,6.42,overcast clouds
164,Bambanglipuro,ID,-7.95,110.2833,62.6,87,84,5.7,broken clouds
165,Poum,NC,-20.2333,164.0167,81.34,83,99,25.12,heavy intensity rain
166,Panlaitan,PH,12.1191,119.8486,79.41,71,95,4.27,overcast clouds
167,Kavaratti,IN,10.5669,72.642,80.82,73,100,8.93,overcast clouds
168,Katsuura,JP,35.1333,140.3,32.14,44,8,11.36,clear sky
169,Grindavik,IS,63.8424,-22.4338,36.07,69,90,21.85,overcast clouds
170,Dickinson,US,29.4608,-95.0513,84.13,80,75,5.99,broken clouds
171,Turbat,PK,26.0023,63.044,64.22,60,68,1.12,broken clouds
172,Tautira,PF,-17.7333,-149.15,86.0,78,100,16.31,light rain
173,Hay River,CA,60.8156,-115.7999,-22.02,76,40,4.61,scattered clouds
174,Saint George,BM,32.3817,-64.6781,69.75,88,75,12.66,broken clouds
175,Thompson,CA,55.7435,-97.8558,-9.24,77,75,13.8,broken clouds
176,Clyde River,CA,70.4692,-68.5914,-7.37,84,90,9.22,light snow
177,Mogadishu,SO,2.0371,45.3438,76.64,78,88,20.2,overcast clouds
178,Baykit,RU,61.67,96.37,-21.71,100,96,0.83,overcast clouds
179,Chifeng,CN,42.2683,118.9636,17.51,46,43,5.35,scattered clouds
180,Pinehurst,US,35.1954,-79.4695,72.39,69,20,10.36,few clouds
181,Shahr-e Babak,IR,30.1165,55.1186,41.65,71,0,7.72,clear sky
182,Mgandu,TZ,-5.95,34.1333,62.76,92,100,2.57,overcast clouds
183,Moron,MN,47.3825,110.3165,-0.08,71,75,9.62,broken clouds
184,Svetlyy,RU,54.675,20.1347,42.85,98,100,14.07,overcast clouds
185,Isangel,VU,-19.55,169.2667,86.11,84,75,4.61,broken clouds
186,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,94,90,6.91,moderate rain
187,Paamiut,GL,61.994,-49.6678,13.35,69,93,8.03,overcast clouds
188,Ndende,GA,-2.4008,11.3581,73.9,98,100,1.52,light rain
189,Klaksvik,FO,62.2266,-6.589,40.12,66,100,20.18,overcast clouds
190,Mahebourg,MU,-20.4081,57.7,75.49,78,40,3.44,light rain
191,Predivinsk,RU,57.0669,93.4378,2.93,95,100,6.58,overcast clouds
192,Palu,ID,-0.8917,119.8707,75.81,96,100,1.54,overcast clouds
193,San Vicente,AR,-26.6167,-54.1333,80.24,43,72,1.97,broken clouds
194,Saskylakh,RU,71.9167,114.0833,-45.42,98,99,3.69,overcast clouds
195,Chokurdakh,RU,70.6333,147.9167,-32.73,99,100,1.45,overcast clouds
196,Kodiak,US,57.79,-152.4072,35.69,90,98,4.9,overcast clouds
197,Morondava,MG,-20.2833,44.2833,78.46,80,76,5.28,broken clouds
198,Wagar,SD,16.1525,36.2032,71.13,52,42,8.43,scattered clouds
199,Pringsewu,ID,-5.3582,104.9744,72.88,94,80,2.44,broken clouds
200,Tomigusuku,JP,26.185,127.675,58.77,63,20,9.22,few clouds
201,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,60.31,51,0,34.18,clear sky
202,Monrovia,LR,6.3005,-10.7969,80.37,78,30,8.43,scattered clouds
203,Pangnirtung,CA,66.1451,-65.7125,3.2,66,90,4.61,overcast clouds
204,Pacific Grove,US,36.6177,-121.9166,55.87,66,1,8.01,clear sky
205,Nouadhibou,MR,20.931,-17.0347,75.18,31,0,10.36,clear sky
206,Russell,NZ,-35.2613,174.1236,77.23,60,3,6.53,clear sky
207,Ahipara,NZ,-35.1667,173.1667,70.66,61,3,11.74,clear sky
208,Khatanga,RU,71.9667,102.5,-37.64,96,100,3.6,overcast clouds
209,Port Lincoln,AU,-34.7333,135.8667,78.13,49,97,10.78,overcast clouds
210,Pouebo,NC,-20.4,164.5667,80.01,85,100,13.44,heavy intensity rain
211,Waitati,NZ,-45.75,170.5667,67.12,61,19,3.58,few clouds
212,San Angelo,US,31.4638,-100.437,77.97,43,1,0.0,clear sky
213,Mount Isa,AU,-20.7333,139.5,85.77,48,6,5.75,clear sky
214,Taltal,CL,-25.4,-70.4833,70.07,75,25,8.01,scattered clouds
215,Sackville,CA,45.9188,-64.3846,32.58,91,95,1.99,overcast clouds
216,Inhambane,MZ,-23.865,35.3833,76.19,88,35,3.18,scattered clouds
217,Chicago,US,41.85,-87.65,46.02,90,90,9.22,mist
218,Esperance,AU,-33.8667,121.9,62.44,67,100,12.01,overcast clouds
219,Namatanai,PG,-3.6667,152.4333,82.69,78,100,7.83,light rain
220,Ampanihy,MG,-24.7,44.75,75.0,76,100,7.36,overcast clouds
221,Tasiilaq,GL,65.6145,-37.6368,15.96,56,13,4.34,few clouds
222,Waipawa,NZ,-41.4122,175.5153,68.63,59,0,5.88,clear sky
223,Pemagatsel,BT,27.0319,91.4266,39.27,76,8,5.23,clear sky
224,Sheridan,US,44.8333,-106.9173,6.98,72,90,1.01,haze
225,Killybegs,IE,54.6333,-8.45,55.45,89,100,18.12,light rain
226,Timra,SE,62.487,17.3257,20.88,86,75,8.05,broken clouds
227,Lazaro Cardenas,MX,17.9583,-102.2,81.18,62,0,8.34,clear sky
228,Souillac,MU,-20.5167,57.5167,75.58,78,40,3.44,scattered clouds
229,Sechura,PE,-5.5569,-80.8222,77.58,58,49,17.9,scattered clouds
230,Phan Thiet,VN,10.9333,108.1,69.93,73,22,7.11,few clouds
231,Karuri,KE,-0.7,37.1833,60.49,95,17,2.35,few clouds
232,Alofi,NU,-19.0595,-169.9187,80.49,83,100,8.05,light rain
233,Rio Gallegos,AR,-51.6226,-69.2181,57.25,24,20,32.21,few clouds
234,Gamba,GA,-2.65,10.0,76.1,92,100,2.28,overcast clouds
235,Eyemouth,GB,55.8713,-2.0901,53.64,89,100,13.13,overcast clouds
236,Ayan,RU,56.45,138.1667,-11.51,79,25,7.25,scattered clouds
237,Yulara,AU,-25.2406,130.9889,73.24,53,16,6.91,few clouds
238,Taunggyi,MM,20.7833,97.0333,50.13,77,98,1.63,overcast clouds
239,Portland,AU,-38.3333,141.6,65.5,70,100,4.68,overcast clouds
240,High Level,CA,58.5169,-117.136,-23.69,76,75,2.3,broken clouds
241,Walvis Bay,NA,-22.9575,14.5053,62.1,82,0,5.75,clear sky
242,Verkh-usugli,RU,52.7,115.1667,-10.8,90,88,5.57,overcast clouds
243,Kaitangata,NZ,-46.2817,169.8464,62.92,70,100,2.42,overcast clouds
244,Haines Junction,CA,60.7522,-137.5108,6.91,96,100,2.73,light snow
245,Barra Patuca,HN,15.8,-84.2833,79.23,81,12,11.54,few clouds
246,Pithoro,PK,25.5167,69.3833,59.77,23,67,8.12,broken clouds
247,Beauvais,FR,49.4167,2.0,53.92,95,75,1.99,broken clouds
248,Mweka,CD,-4.85,21.5667,66.61,99,62,1.48,broken clouds
249,Olafsvik,IS,64.8945,-23.7142,33.76,67,100,19.01,overcast clouds
250,Jacareacanga,BR,-6.2222,-57.7528,75.27,97,97,0.85,overcast clouds
251,Ypsonas,CY,34.6884,32.9574,59.97,72,20,19.57,few clouds
252,Kurchum,KZ,48.5722,83.6542,0.66,89,100,2.89,overcast clouds
253,Nhulunbuy,AU,-12.2333,136.7667,83.01,89,46,4.61,scattered clouds
254,Lebu,CL,-37.6167,-73.65,60.84,76,1,10.29,clear sky
255,Kaoma,ZM,-14.7833,24.8,63.28,93,100,3.38,overcast clouds
256,San Patricio,MX,19.2167,-104.7,84.31,74,20,11.5,few clouds
257,Egvekinot,RU,66.3167,-179.1667,-17.14,83,15,8.52,few clouds
258,Tonekabon,IR,36.8163,50.8738,44.55,78,25,3.18,scattered clouds
259,Srednekolymsk,RU,67.45,153.6833,-47.22,100,75,0.72,broken clouds
260,Kesova Gora,RU,57.5836,37.2922,24.24,96,100,8.14,overcast clouds
261,Komsomolskiy,RU,43.9783,46.6985,40.17,94,99,7.29,overcast clouds
262,Narsaq,GL,60.9167,-46.05,14.22,56,78,8.12,broken clouds
263,Port Hedland,AU,-20.3167,118.5667,82.45,78,0,10.36,clear sky
264,Cartagena,CO,10.3997,-75.5144,85.62,66,20,11.5,few clouds
265,Waingapu,ID,-9.6567,120.2641,78.64,83,100,4.79,overcast clouds
266,Muli,MV,2.9167,73.5667,81.52,73,69,10.74,broken clouds
267,Kaminskiy,RU,57.1516,41.4732,18.37,95,100,11.45,light snow
268,North Platte,US,41.1239,-100.7654,19.29,58,90,17.27,overcast clouds
269,Salinas,EC,-2.2167,-80.9667,73.72,76,40,11.88,scattered clouds
270,Valparaiso,CL,-33.0393,-71.6273,77.23,38,0,9.22,clear sky
271,Cidreira,BR,-30.1811,-50.2056,73.72,84,64,17.34,broken clouds
272,Khandyga,RU,62.6667,135.6,-45.8,100,64,2.53,broken clouds
273,Hamilton,BM,32.2915,-64.778,70.0,87,75,5.01,broken clouds
274,Touros,BR,-5.1989,-35.4608,83.3,77,85,13.15,overcast clouds
275,Ciudad Del Maiz,MX,22.4,-99.6,84.74,24,0,0.89,clear sky
276,Aykhal,RU,66.0,111.5,-21.5,99,100,1.21,overcast clouds
277,Pisco,PE,-13.7,-76.2167,75.25,64,0,21.85,clear sky
278,Oranjemund,NA,-28.55,16.4333,61.56,82,3,4.74,clear sky
279,Roura,GF,4.7263,-52.3274,80.51,74,90,6.91,overcast clouds
280,Rawson,AR,-43.3002,-65.1023,79.27,22,94,14.36,overcast clouds
281,Zhangjiakou,CN,40.81,114.8794,19.62,41,58,2.86,broken clouds
282,Namibe,AO,-15.1961,12.1522,71.78,66,19,6.71,few clouds
283,Alice Springs,AU,-23.7,133.8833,80.15,44,40,4.61,scattered clouds
284,Winneba,GH,5.3511,-0.6231,82.87,85,74,7.14,broken clouds
285,Calamar,CO,10.2511,-74.9146,85.95,51,61,13.85,broken clouds
286,Hoganas,SE,56.1997,12.558,46.8,89,96,7.0,overcast clouds
287,Tahe,CN,52.3333,124.7333,-17.0,92,90,1.19,overcast clouds
288,Fereydunshahr,IR,32.941,50.121,21.9,91,72,4.81,broken clouds
289,Kruisfontein,ZA,-34.0033,24.7314,65.88,89,9,5.41,clear sky
290,Sioux Lookout,CA,50.1001,-91.917,-9.02,70,20,8.05,few clouds
291,Bengkulu,ID,-3.8004,102.2655,74.84,89,100,4.05,moderate rain
292,Izhma,RU,65.0083,53.9113,13.32,93,100,9.19,overcast clouds
293,Ponta Delgada,PT,37.7333,-25.6667,61.52,72,20,19.57,few clouds
294,Luderitz,NA,-26.6481,15.1594,60.94,84,0,11.54,clear sky
295,Riyadh,SA,24.6877,46.7219,57.34,82,18,8.59,few clouds
296,Dawlatabad,AF,36.4141,64.9053,46.96,71,99,3.96,overcast clouds
297,Padang,ID,-0.9492,100.3543,76.8,88,96,3.56,overcast clouds
298,Masuguru,TZ,-11.3667,38.4167,74.39,82,72,2.62,broken clouds
299,Innisfail,AU,-17.5333,146.0333,81.16,68,13,1.61,few clouds
300,Upernavik,GL,72.7868,-56.1549,5.65,75,100,2.95,overcast clouds
301,Yacuiba,BO,-22.038,-63.6797,104.77,33,20,0.0,few clouds
302,Kavieng,PG,-2.5744,150.7967,83.17,73,100,2.91,overcast clouds
303,Camocim,BR,-2.9022,-40.8411,78.96,84,93,12.57,overcast clouds
304,Arman,RU,59.7,150.1667,-5.26,78,100,9.08,overcast clouds
305,Broome,AU,-17.9667,122.2333,85.95,70,77,9.22,broken clouds
306,Digras,IN,20.1167,77.7167,62.65,71,0,3.98,clear sky
307,Binga,CD,0.5218,29.318,63.77,97,100,1.95,overcast clouds
308,Georgetown,SH,-7.9333,-14.4167,75.92,77,60,17.69,broken clouds
309,Eskilstuna,SE,59.3666,16.5077,41.2,98,82,5.01,broken clouds
310,Kalengwa,ZM,-13.4659,25.0027,61.18,96,27,3.47,scattered clouds
311,Chicomuselo,MX,15.7667,-92.2667,85.8,39,4,5.01,clear sky
312,Chhachhrauli,IN,30.25,77.3667,49.68,41,100,1.77,overcast clouds
313,Marawi,SD,18.4833,31.8167,63.68,24,1,6.93,clear sky
314,Iqaluit,CA,63.7506,-68.5145,8.33,60,75,2.3,light snow
315,Moree,AU,-29.4667,149.85,73.42,64,58,9.22,broken clouds
316,Pangody,RU,65.85,74.4859,-7.26,98,99,10.11,overcast clouds
317,Limbe,CM,4.0242,9.2149,77.85,83,87,1.97,light rain
318,Great Falls,US,47.5002,-111.3008,3.92,68,20,3.0,few clouds
319,Boa Vista,BR,2.8197,-60.6733,89.58,48,75,14.97,broken clouds
320,Honningsvag,NO,70.9821,25.9704,31.42,48,100,19.08,overcast clouds
321,Madang,PG,-5.2246,145.7966,74.53,91,100,10.11,overcast clouds
322,Sur,OM,22.5667,59.5289,70.74,74,3,6.04,clear sky
323,Kontagora,NG,10.3999,5.4695,76.59,21,1,5.59,clear sky
324,Hovd,MN,48.0056,91.6419,-4.63,75,22,3.44,few clouds
325,Saint-pierre,PM,46.7654,-56.1695,33.76,86,75,6.91,broken clouds
326,Buncrana,IE,55.1333,-7.45,52.65,88,100,16.69,overcast clouds
327,Tuatapere,NZ,-46.1333,167.6833,58.82,77,96,5.28,overcast clouds
328,Mnogovershinnyy,RU,53.9353,139.9242,-18.18,81,34,4.85,scattered clouds
329,Ribeira Brava,CV,16.6167,-24.3,73.38,71,99,11.9,overcast clouds
330,Luganville,VU,-15.5333,167.1667,85.12,77,99,7.38,heavy intensity rain
331,Sosua,DO,19.7667,-70.5167,85.98,78,20,17.27,few clouds
332,Kachiry,KZ,53.0675,76.1036,2.71,89,100,6.33,overcast clouds
333,Kankon,IN,15.0167,74.0167,76.8,66,25,4.88,scattered clouds
334,Amealco,MX,20.1833,-100.15,67.03,20,0,9.4,clear sky
335,Golden,US,39.7555,-105.2211,37.98,77,90,1.01,snow
336,Huicungo,PE,-7.2833,-76.8,88.34,56,81,1.34,broken clouds
337,Tarboro,US,35.8968,-77.5358,73.53,82,40,3.44,scattered clouds
338,Casma,PE,-9.4734,-78.2996,74.07,70,98,7.16,overcast clouds
339,Bertoua,CM,4.5833,13.6833,72.82,40,65,3.15,broken clouds
340,Berlevag,NO,70.8578,29.0864,29.8,56,100,22.28,light snow
341,Sinnamary,GF,5.3833,-52.95,77.45,82,100,13.33,overcast clouds
342,Singaraja,ID,-8.112,115.0882,79.97,78,83,2.75,broken clouds
343,Kalundborg,DK,55.6795,11.0886,45.01,100,96,15.73,overcast clouds
344,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,91,100,15.99,heavy intensity rain
345,Anadyr,RU,64.75,177.4833,-12.5,77,20,4.47,few clouds
346,Lompoc,US,34.6391,-120.4579,61.57,69,75,16.11,broken clouds
347,Nabire,ID,-3.3667,135.4833,76.91,87,86,2.3,overcast clouds
348,Mayskiy,RU,47.6931,40.1025,31.44,97,100,4.63,overcast clouds
