City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
68,Arraial Do Cabo,BR,2021-12-23 00:03:51,-22.9661,-42.0278,75.74,92,66,14.56
69,Vuktyl,RU,2021-12-23 00:03:52,63.8567,57.3094,-3.14,99,94,2.08
70,Upernavik,GL,2021-12-23 00:03:52,72.7868,-56.1549,22.82,66,100,2.26
71,Alta Floresta,BR,2021-12-23 00:03:52,-9.8756,-56.0861,72.48,99,100,5.91
72,Maniitsoq,GL,2021-12-23 00:03:53,65.4167,-52.9,32.09,87,100,13.62
73,Staryy Nadym,RU,2021-12-23 00:03:53,65.6118,72.6842,22.93,92,100,23.51
74,Prince Albert,CA,2021-12-23 00:03:20,53.2001,-105.7677,8.55,85,90,5.75
75,Portel,BR,2021-12-23 00:03:54,-1.9356,-50.8211,77.83,88,97,5.55
76,Espanola,US,2021-12-23 00:03:54,35.9911,-106.0806,48.94,36,76,0.43
77,Abu Dhabi,AE,2021-12-23 00:03:55,24.4667,54.3667,71.96,69,0,1.99
78,Pisco,PE,2021-12-23 00:03:29,-13.7,-76.2167,67.01,92,100,5.79
79,Goure,NE,2021-12-23 00:03:55,13.9835,10.2704,68.02,18,25,11.1
80,Salalah,OM,2021-12-23 00:00:30,17.0151,54.0924,71.22,45,2,3.09
81,Castro,BR,2021-12-23 00:03:56,-24.7911,-50.0119,62.08,96,75,3.09
82,Aripuana,BR,2021-12-23 00:03:56,-9.1667,-60.6333,74.23,94,100,1.54
83,Santa Cruz,BO,2021-12-22 23:59:34,-17.8,-63.1667,78.26,94,75,5.75
84,Le Locle,CH,2021-12-23 00:03:57,47.0595,6.7523,27.54,63,79,2.3
85,Havoysund,NO,2021-12-23 00:03:57,70.9963,24.6622,18.48,70,100,26.69
86,Albanel,CA,2021-12-23 00:03:57,48.8832,-72.4487,20.5,93,100,8.52
87,Carolina,PR,2021-12-23 00:03:58,18.3808,-65.9574,77.52,86,21,6.26
88,Ivybridge,GB,2021-12-23 00:03:58,50.3904,-3.9191,50.83,93,100,10.98
89,Norrtalje,SE,2021-12-23 00:01:59,59.758,18.705,25.43,77,96,10.4
90,Dabakala,CI,2021-12-23 00:03:59,8.3667,-4.4333,75.56,27,4,3.71
91,Vardo,NO,2021-12-23 00:03:59,70.3705,31.1107,22.39,62,97,10.85
92,Nesna,NO,2021-12-23 00:04:00,66.1967,13.0213,13.57,84,99,9.31
93,Aljezur,PT,2021-12-23 00:04:00,37.3191,-8.8033,61.0,96,97,10.04
94,Padang,ID,2021-12-23 00:04:01,-0.9492,100.3543,73.45,93,100,5.93
95,Bethel,US,2021-12-23 00:03:27,41.3712,-73.414,36.55,54,20,3.0
96,Marawi,PH,2021-12-23 00:04:02,7.9986,124.2928,67.64,89,100,1.23
97,Lompoc,US,2021-12-23 00:00:09,34.6391,-120.4579,62.13,86,90,10.0
98,Abalak,RU,2021-12-23 00:04:03,58.1286,68.5944,13.41,93,100,10.6
99,Devin,BG,2021-12-23 00:01:19,41.7433,24.4,18.5,96,23,0.4
100,Karaton,ID,2021-12-23 00:04:03,-6.3424,106.1045,81.95,87,98,1.74
101,Bambous Virieux,MU,2021-12-23 00:04:04,-20.3428,57.7575,79.21,85,86,14.23
102,Brae,GB,2021-12-22 23:59:09,60.3964,-1.353,42.71,97,100,17.47
103,Uvalde,US,2021-12-23 00:00:38,29.3669,-99.767,72.59,25,1,5.75
104,Camacha,PT,2021-12-23 00:04:05,33.0833,-16.3333,63.54,94,40,11.5
105,Fortuna,US,2021-12-23 00:04:05,40.5982,-124.1573,57.09,84,90,4.0
106,Santa Rosalia,MX,2021-12-23 00:04:05,27.3167,-112.2833,67.59,45,98,3.13
107,Beloha,MG,2021-12-23 00:04:06,-25.1667,45.05,69.87,89,100,2.46
108,Porto Novo,BJ,2021-12-23 00:02:00,6.4965,2.6036,77.97,51,70,1.95
109,Lagoa,PT,2021-12-23 00:04:06,39.05,-27.9833,59.85,76,52,40.15
110,Amapa,BR,2021-12-23 00:04:07,1.0,-52.0,72.5,99,100,1.36
111,Norman Wells,CA,2021-12-23 00:04:07,65.282,-126.8329,-6.07,99,100,3.31
112,Ondjiva,AO,2021-12-23 00:04:08,-17.0667,15.7333,73.83,42,99,6.31
113,Lavrentiya,RU,2021-12-23 00:04:08,65.5833,-171.0,-2.06,96,100,16.2
114,The Valley,AI,2021-12-23 00:04:08,18.217,-63.0578,80.1,76,9,23.22
115,Natal,BR,2021-12-23 00:00:53,-5.795,-35.2094,80.02,79,94,9.22
116,Ancud,CL,2021-12-23 00:00:34,-41.8697,-73.8203,58.57,85,10,4.03
117,Gargunnock,GB,2021-12-23 00:04:10,56.1244,-4.0828,39.79,97,100,1.97
118,Avarua,CK,2021-12-23 00:04:10,-21.2078,-159.775,77.05,88,90,11.5
119,Bandarbeyla,SO,2021-12-23 00:04:10,9.4942,50.8122,76.17,72,73,14.85
120,Sao Joao Da Barra,BR,2021-12-23 00:04:11,-21.6403,-41.0511,76.42,94,53,10.65
121,Inyonga,TZ,2021-12-23 00:04:11,-6.7167,32.0667,65.52,94,100,2.46
122,Georgetown,MY,2021-12-23 00:00:19,5.4112,100.3354,78.89,88,20,4.61
123,Souillac,MU,2021-12-23 00:01:43,-20.5167,57.5167,79.36,86,78,9.51
124,Margate,GB,2021-12-23 00:04:13,51.3813,1.3862,39.31,66,100,15.99
125,Bilbor,RO,2021-12-23 00:04:13,47.05,25.5167,9.48,97,43,2.15
126,Chicama,PE,2021-12-23 00:04:13,-7.8447,-79.1469,69.62,81,51,5.79
127,Ginda,IN,2021-12-23 00:04:14,30.6945,78.4932,40.19,33,7,6.76
128,Ndele,CF,2021-12-23 00:04:14,8.4109,20.6473,75.13,28,85,6.46
129,Champerico,GT,2021-12-23 00:04:15,14.3,-91.9167,82.35,71,27,3.98
130,Stromness,GB,2021-12-22 23:59:33,58.965,-3.296,42.76,79,100,19.19
131,Serenje,ZM,2021-12-23 00:04:16,-13.2325,30.2352,61.81,95,100,0.92
132,Lamesa,US,2021-12-23 00:04:16,32.7376,-101.951,67.26,15,23,8.75
133,Mayumba,GA,2021-12-23 00:04:16,-3.432,10.6554,78.49,91,97,5.14
134,Sitka,US,2021-12-23 00:04:17,57.0531,-135.33,33.69,29,1,0.0
135,Maragogi,BR,2021-12-23 00:04:17,-9.0122,-35.2225,79.21,82,100,9.48
136,Waycross,US,2021-12-23 00:03:28,31.2136,-82.354,50.05,91,1,3.44
137,Pitimbu,BR,2021-12-23 00:04:18,-7.4706,-34.8086,81.19,79,87,10.56
138,Ewa Beach,US,2021-12-23 00:04:19,21.3156,-158.0072,80.55,54,1,12.66
139,Bertoua,CM,2021-12-23 00:04:19,4.5833,13.6833,72.64,38,24,3.91
140,Aksum,ET,2021-12-23 00:04:20,14.1245,38.7244,53.46,68,33,3.53
141,Mehamn,NO,2021-12-23 00:04:20,71.0357,27.8492,17.2,72,100,14.12
142,Kruisfontein,ZA,2021-12-23 00:04:20,-34.0033,24.7314,61.88,91,88,4.79
143,Dakar,SN,2021-12-23 00:01:46,14.6937,-17.4441,74.28,75,92,15.01
144,Sao Filipe,CV,2021-12-23 00:04:21,14.8961,-24.4956,74.86,71,0,8.59
145,Fairbanks,US,2021-12-23 00:02:59,64.8378,-147.7164,-9.44,76,90,4.61
146,Saint George,US,2021-12-23 00:02:00,37.1041,-113.5841,54.32,46,1,3.0
147,Sept-iles,CA,2021-12-23 00:02:17,50.2001,-66.3821,16.32,86,90,14.97
148,Lityn,UA,2021-12-23 00:04:22,49.3251,28.0809,12.02,91,47,6.87
149,Boa Vista,BR,2021-12-23 00:00:49,2.8197,-60.6733,80.2,77,99,6.85
150,Ilulissat,GL,2021-12-23 00:01:07,69.2167,-51.1,37.42,38,53,23.02
151,Beisfjord,NO,2021-12-23 00:04:23,68.3751,17.5988,34.25,96,100,9.1
152,Bulawayo,ZW,2021-12-23 00:04:23,-20.15,28.5833,62.24,98,100,7.14
153,Antofagasta,CL,2021-12-23 00:04:24,-23.65,-70.4,68.5,76,99,1.25
154,Tamandare,BR,2021-12-23 00:01:44,-8.7597,-35.1047,79.2,82,96,8.77
155,Halifax,CA,2021-12-23 00:00:29,44.6453,-63.5724,40.21,95,100,7.0
156,Narsaq,GL,2021-12-23 00:04:24,60.9167,-46.05,44.82,62,100,15.66
157,Horadiz,AZ,2021-12-23 00:04:25,39.4488,47.3353,36.97,51,14,3.11
158,Raga,SS,2021-12-23 00:04:25,8.4596,25.678,72.72,27,66,6.46
159,Sisimiut,GL,2021-12-23 00:04:25,66.9395,-53.6735,28.51,92,100,5.93
160,Kailua,US,2021-12-23 00:04:26,21.4022,-157.7394,80.58,68,90,13.8
161,Belmonte,BR,2021-12-23 00:01:55,-15.8631,-38.8828,78.51,86,84,12.1
162,The Pas,CA,2021-12-23 00:00:14,53.8251,-101.2541,-0.38,85,90,3.44
163,Cabedelo,BR,2021-12-23 00:04:27,-6.9811,-34.8339,81.27,80,76,10.85
164,Port Elizabeth,ZA,2021-12-23 00:00:54,-33.918,25.5701,64.09,89,75,5.48
165,Usinsk,RU,2021-12-23 00:04:28,65.9939,57.5281,-4.97,99,99,5.12
166,Porbandar,IN,2021-12-23 00:01:44,21.6422,69.6093,68.04,85,40,5.23
167,Fort Beaufort,ZA,2021-12-23 00:04:29,-32.7748,26.6338,60.66,97,100,2.64
168,Grand-lahou,CI,2021-12-23 00:04:29,5.1367,-5.0242,81.18,83,90,5.86
169,Alibag,IN,2021-12-23 00:04:30,18.6411,72.8792,73.47,68,2,6.93
170,Manga,BF,2021-12-23 00:04:30,11.6636,-1.0731,71.69,22,33,8.14
171,Jiwani,PK,2021-12-23 00:04:30,25.05,61.7417,75.52,81,0,14.52
172,Carquefou,FR,2021-12-23 00:04:31,47.2982,-1.4902,43.59,93,98,5.75
173,Chuy,UY,2021-12-23 00:03:24,-33.6971,-53.4616,64.56,79,0,7.49
174,Olafsvik,IS,2021-12-23 00:04:31,64.8945,-23.7142,33.37,75,21,12.55
175,Jacareacanga,BR,2021-12-23 00:04:32,-6.2222,-57.7528,78.22,88,100,2.46
176,Tromso,NO,2021-12-23 00:00:02,69.6496,18.957,25.45,86,90,4.0
177,Vila Velha,BR,2021-12-23 00:00:10,-20.3297,-40.2925,78.94,93,26,1.01
178,Tiarei,PF,2021-12-23 00:04:33,-17.5333,-149.3333,87.82,72,97,13.31
179,Indianola,US,2021-12-23 00:04:33,41.3581,-93.5574,37.92,48,4,8.63
180,Filadelfia,US,2021-12-23 00:04:33,39.9523,-75.1638,38.7,46,1,5.01
181,Hithadhoo,MV,2021-12-23 00:04:34,-0.6,73.0833,80.94,73,90,2.75
182,Saint Anthony,US,2021-12-23 00:04:34,45.0205,-93.218,25.79,75,1,3.0
183,Lagos,NG,2021-12-23 00:00:28,6.5833,3.75,75.38,54,54,3.13
184,Saryozek,KZ,2021-12-23 00:04:35,44.3583,77.9753,36.14,49,99,1.88
185,Quatre Cocos,MU,2021-12-23 00:04:35,-20.2078,57.7625,79.09,85,94,13.09
186,Phalaborwa,ZA,2021-12-23 00:04:36,-23.943,31.1411,72.7,84,100,4.72
187,Mwinilunga,ZM,2021-12-23 00:04:36,-11.7358,24.4293,62.85,98,100,3.02
188,Manono,CD,2021-12-23 00:04:36,-7.3,27.4167,69.66,98,100,3.42
189,Nahrin,AF,2021-12-23 00:04:37,36.0649,69.1334,45.48,84,100,6.46
190,Westport,US,2021-12-23 00:02:45,41.1415,-73.3579,38.77,51,20,5.01
191,High Level,CA,2021-12-23 00:04:37,58.5169,-117.136,-9.47,99,100,1.88
192,Kushalgarh,IN,2021-12-23 00:04:38,23.199,74.4507,62.22,32,0,1.52
193,Bani,DO,2021-12-23 00:04:38,18.2833,-70.3333,74.59,81,33,1.83
194,Mbigou,GA,2021-12-23 00:04:39,-1.9005,11.906,69.76,96,82,2.8
195,Carnarvon,AU,2021-12-23 00:04:39,-24.8667,113.6333,75.27,78,75,17.27
196,Puri,IN,2021-12-23 00:04:39,19.8,85.85,54.12,50,0,8.05
197,Sarrebourg,FR,2021-12-23 00:04:40,48.7333,7.05,26.31,49,92,2.68
198,Puerto Gaitan,CO,2021-12-23 00:04:26,4.3133,-72.0816,85.42,51,95,7.92
199,Asyut,EG,2021-12-23 00:04:41,27.181,31.1837,51.58,69,56,7.11
200,Adrar,MR,2021-12-23 00:04:41,20.5022,-10.0711,65.97,30,76,8.75
201,Clyde River,CA,2021-12-23 00:04:42,70.4692,-68.5914,8.64,97,100,7.96
202,Varhaug,NO,2021-12-23 00:04:43,58.6147,5.6457,39.88,94,100,17.58
203,Ostrovnoy,RU,2021-12-23 00:04:43,68.0531,39.5131,17.94,94,100,6.82
204,Flin Flon,CA,2021-12-23 00:04:43,54.7682,-101.865,-12.6,99,73,3.94
205,Sergeyevka,KZ,2021-12-23 00:04:44,53.88,67.4158,13.15,95,83,6.15
206,Todos Santos,MX,2021-12-23 00:04:44,23.45,-110.2167,78.12,72,28,2.04
207,Albany,US,2021-12-23 00:01:27,42.6001,-73.9662,31.8,60,39,1.99
208,Balykshi,KZ,2021-12-23 00:04:45,47.0667,51.8667,15.8,86,75,13.42
209,Nouadhibou,MR,2021-12-23 00:04:46,20.931,-17.0347,67.59,65,0,13.42
210,Ulagan,RU,2021-12-23 00:04:46,50.6321,87.9563,-6.34,92,45,3.38
211,Harper,LR,2021-12-23 00:04:46,4.375,-7.7169,80.37,81,21,8.46
212,Adjumani,UG,2021-12-23 00:04:47,3.3779,31.7909,73.17,60,97,1.19
213,Thompson,CA,2021-12-23 00:04:47,55.7435,-97.8558,-27.24,100,38,1.7
214,Puerto Narino,CO,2021-12-23 00:04:48,-3.7703,-70.3831,80.55,97,96,1.99
215,Ocampo,MX,2021-12-23 00:04:48,21.65,-101.5,57.78,11,0,4.5
216,Alofi,NU,2021-12-23 00:04:48,-19.0595,-169.9187,79.72,72,50,16.91
217,Port-cartier,CA,2021-12-23 00:04:49,50.0334,-66.8654,16.02,94,100,21.9
218,Nanortalik,GL,2021-12-23 00:04:49,60.1432,-45.2371,36.48,74,100,12.19
219,Abha,SA,2021-12-23 00:04:50,18.2164,42.5053,52.05,94,18,0.0
220,Faya,SA,2021-12-23 00:04:50,18.3851,42.4509,52.32,80,12,2.55
221,Mutis,CO,2021-12-23 00:04:50,6.2262,-77.4044,77.2,88,99,3.85
222,Kodaikanal,IN,2021-12-23 00:04:51,10.2333,77.4833,46.99,94,47,2.71
223,Westerland,DE,2021-12-23 00:04:51,54.9079,8.3033,35.92,87,75,12.66
224,Calama,CL,2021-12-23 00:00:14,-22.4667,-68.9333,57.18,73,100,6.44
225,Kapaa,US,2021-12-23 00:04:52,22.0752,-159.319,75.18,73,90,5.01
226,Arlit,NE,2021-12-23 00:04:52,18.7369,7.3853,64.44,13,86,4.59
227,Tazovskiy,RU,2021-12-23 00:04:53,67.4667,78.7,12.69,90,100,22.48
228,Port-gentil,GA,2021-12-23 00:04:53,-0.7193,8.7815,81.5,81,56,10.02
229,Sfantu Gheorghe,RO,2021-12-23 00:01:12,45.8667,25.7833,18.93,96,44,0.74
230,Ixtapa,MX,2021-12-23 00:00:18,20.7,-105.2,76.23,85,1,5.01
231,Kenai,US,2021-12-23 00:04:54,60.5544,-151.2583,18.14,92,90,8.05
232,Najran,SA,2021-12-23 00:04:54,17.4924,44.1277,56.64,46,1,3.09
233,Cayenne,GF,2021-12-23 00:00:09,4.9333,-52.3333,76.08,92,75,0.0
234,Puerto Escondido,MX,2021-12-23 00:04:55,15.85,-97.0667,81.43,69,20,6.91
235,Spearfish,US,2021-12-23 00:00:37,44.4908,-103.8594,49.66,24,1,8.05
236,Pangody,RU,2021-12-23 00:04:56,65.85,74.4859,18.72,91,100,21.74
237,Santa Ines,BR,2021-12-23 00:03:57,-3.6667,-45.38,81.48,70,90,6.13
238,Chilca,PE,2021-12-23 00:04:56,-12.5211,-76.7372,74.61,87,100,5.64
239,Saldanha,ZA,2021-12-23 00:04:57,-33.0117,17.9442,63.68,90,83,7.02
240,Laguna,US,2021-12-23 00:04:57,38.421,-121.4238,58.84,86,90,0.0
241,Lebu,CL,2021-12-23 00:04:57,-37.6167,-73.65,57.13,91,1,13.02
242,Rumuruti,KE,2021-12-23 00:04:58,0.267,36.5389,59.22,94,98,9.17
243,Penugonda,IN,2021-12-23 00:04:58,16.6667,81.7333,62.2,86,1,1.95
244,Palasa,IN,2021-12-23 00:04:58,18.7667,84.4167,61.18,52,0,3.85
245,Talara,PE,2021-12-23 00:04:59,-4.5772,-81.2719,70.56,78,75,6.91
246,Araguaina,BR,2021-12-23 00:00:25,-7.1911,-48.2072,75.18,94,100,4.07
247,Vila Franca Do Campo,PT,2021-12-23 00:04:59,37.7167,-25.4333,61.21,74,34,19.48
248,Constitucion,CL,2021-12-23 00:05:00,-35.3333,-72.4167,56.86,90,17,5.91
249,Mossendjo,CG,2021-12-23 00:05:00,-2.9506,12.7261,70.7,99,99,1.86
250,Kirando,TZ,2021-12-23 00:05:01,-7.4167,30.6,72.52,85,100,5.44
251,Korla,CN,2021-12-23 00:05:01,41.7597,86.1469,22.59,74,11,8.21
252,Gat,IL,2021-12-23 00:05:02,31.61,34.7642,55.4,100,98,6.6
253,Owando,CG,2021-12-23 00:05:02,-0.4819,15.8999,78.49,67,75,0.69
254,Necochea,AR,2021-12-23 00:05:03,-38.5473,-58.7368,59.04,82,7,7.72
255,Mercedes,AR,2021-12-23 00:05:03,-34.6515,-59.4307,79.52,36,16,7.07
256,Trairi,BR,2021-12-23 00:02:56,-3.2778,-39.2689,80.38,78,45,9.51
257,Japura,ID,2021-12-23 00:05:04,-0.3167,102.35,74.46,98,100,1.95
258,Hella,NO,2021-12-23 00:05:04,67.2,14.4333,36.05,87,90,31.07
259,Solwezi,ZM,2021-12-23 00:01:00,-12.1688,26.3894,61.14,99,100,2.28
260,Shache,CN,2021-12-23 00:05:05,38.4167,77.2406,27.07,50,71,2.35
261,Tucuma,BR,2021-12-23 00:05:05,-0.1833,-50.05,76.51,94,87,6.64
262,Hofn,IS,2021-12-23 00:05:05,64.2539,-15.2082,31.77,68,31,20.27
263,Requena,ES,2021-12-23 00:05:06,39.4883,-1.1004,48.87,96,40,2.06
264,Macheta,CO,2021-12-23 00:05:06,5.0815,-73.6076,58.51,97,97,1.41
265,Saint-augustin,CA,2021-12-23 00:00:16,51.226,-58.6502,13.59,79,90,9.6
266,Clonakilty,IE,2021-12-23 00:04:45,51.6231,-8.8706,52.81,96,100,22.32
267,Ketchikan,US,2021-12-23 00:03:07,55.3422,-131.6461,24.46,83,6,8.9
268,Raton,US,2021-12-23 00:05:08,36.9034,-104.4391,50.34,20,1,3.44
269,Samsun,TR,2021-12-23 00:05:08,41.25,36.3333,29.16,100,75,0.0
270,Lamego,PT,2021-12-23 00:05:08,41.0974,-7.8099,53.55,87,86,4.12
271,Luena,AO,2021-12-23 00:05:09,-11.7833,19.9167,61.93,93,100,2.44
272,Werda,BW,2021-12-23 00:05:09,-25.2667,23.2833,68.94,71,40,10.11
273,Villa Carlos Paz,AR,2021-12-23 00:05:10,-31.4241,-64.4978,79.39,41,8,1.99
274,Gibsons,CA,2021-12-23 00:04:06,49.3997,-123.5027,49.15,97,100,12.1
275,College,US,2021-12-23 00:05:10,64.8569,-147.8028,-2.54,71,90,4.61
276,Hyeres,FR,2021-12-23 00:05:11,43.1167,6.1167,49.68,84,0,5.75
277,Tessaoua,NE,2021-12-23 00:05:11,13.7574,7.9874,63.81,18,87,11.21
278,Paamiut,GL,2021-12-23 00:00:38,61.994,-49.6678,32.65,88,100,1.77
279,Gezing,AT,2021-12-23 00:05:12,47.9178,13.1299,22.91,96,98,2.3
280,Clinton,US,2021-12-23 00:05:12,42.587,-82.9199,27.21,66,75,1.01
281,Araouane,ML,2021-12-23 00:05:12,18.9048,-3.5265,68.56,18,99,10.02
282,Santa Rosa,PH,2021-12-23 00:05:13,14.3122,121.1114,81.86,80,98,5.53
283,Husavik,IS,2021-12-23 00:05:13,66.0449,-17.3389,24.15,89,52,10.38
284,Tautira,PF,2021-12-23 00:05:14,-17.7333,-149.15,87.82,72,92,14.18
285,Dobryanka,RU,2021-12-23 00:05:14,58.4619,56.4165,-4.14,99,92,4.38
286,Hambantota,LK,2021-12-23 00:05:15,6.1241,81.1185,77.18,80,90,8.66
287,Kortkeros,RU,2021-12-23 00:05:15,61.8106,51.5806,-20.2,100,92,3.51
288,Camacupa,AO,2021-12-23 00:05:15,-12.0167,17.4833,61.2,90,98,1.97
289,Menongue,AO,2021-12-23 00:05:16,-14.6585,17.691,63.61,95,91,1.74
290,Bonfim,BR,2021-12-23 00:05:16,3.0833,-59.95,81.39,72,99,11.34
291,Nome,US,2021-12-23 00:00:26,64.5011,-165.4064,17.67,93,90,19.57
292,Keti Bandar,PK,2021-12-23 00:05:17,24.1447,67.4497,72.12,79,7,9.89
293,Salvador,SV,2021-12-23 00:05:18,13.8333,-88.9167,73.8,76,68,2.04
294,Nieuw Amsterdam,SR,2021-12-23 00:05:18,5.8833,-55.0833,78.03,93,100,3.56
295,Ocean City,US,2021-12-23 00:05:18,39.2776,-74.5746,40.98,49,5,10.0
296,Trelew,AR,2021-12-23 00:05:19,-43.249,-65.3051,66.27,60,0,19.37
