City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
20,Tasiilaq,65.6145,-37.6368,32.16,95,100,25.61,GL,2021-12-19 01:32:17
21,Thompson,55.7435,-97.8558,-18.24,83,40,2.3,CA,2021-12-19 01:35:49
22,Ilulissat,69.2167,-51.1,37.42,48,84,26.46,GL,2021-12-19 01:37:33
23,Haftoni,38.7632,48.7622,40.71,100,75,0.0,AZ,2021-12-19 01:37:34
24,Amapa,1.0,-52.0,73.06,93,100,2.19,BR,2021-12-19 01:37:34
25,Rikitea,-23.1203,-134.9692,77.47,76,100,12.57,PF,2021-12-19 01:37:35
26,Punta Arenas,-53.15,-70.9167,57.31,58,20,18.41,CL,2021-12-19 01:36:14
27,College,64.8569,-147.8028,12.15,82,90,3.44,US,2021-12-19 01:37:35
28,Gobabis,-22.45,18.9667,65.84,75,50,10.07,NA,2021-12-19 01:37:36
29,Beloha,-25.1667,45.05,67.14,72,85,8.75,MG,2021-12-19 01:37:36
30,Upernavik,72.7868,-56.1549,20.95,69,100,1.97,GL,2021-12-19 01:30:57
31,Kahului,20.8947,-156.47,80.96,72,40,24.16,US,2021-12-19 01:25:28
32,Valparaiso,-33.0393,-71.6273,60.44,82,0,5.75,CL,2021-12-19 01:37:37
33,Cabedelo,-6.9811,-34.8339,79.47,75,19,10.83,BR,2021-12-19 01:37:37
34,Teguldet,57.3064,88.1667,-1.48,99,100,4.47,RU,2021-12-19 01:37:38
35,Narsaq,60.9167,-46.05,44.82,75,100,7.92,GL,2021-12-19 01:29:41
36,Clyde River,70.4692,-68.5914,3.43,92,100,13.8,CA,2021-12-19 01:37:38
37,Eyl,7.9803,49.8164,74.05,80,41,14.38,SO,2021-12-19 01:37:38
38,Mataura,-46.1927,168.8643,77.49,43,70,13.04,NZ,2021-12-19 01:37:39
39,Arlit,18.7369,7.3853,58.93,23,92,6.44,NE,2021-12-19 01:37:39
40,Price,39.5994,-110.8107,27.12,68,1,0.0,US,2021-12-19 01:33:50
41,Kruisfontein,-34.0033,24.7314,56.88,90,20,5.53,ZA,2021-12-19 01:28:35
42,Port-cartier,50.0334,-66.8654,14.11,90,73,6.89,CA,2021-12-19 01:30:53
43,Cape Town,-33.9258,18.4232,63.12,88,0,8.05,ZA,2021-12-19 01:33:59
44,Petauke,-14.2426,31.3253,65.26,93,100,6.42,ZM,2021-12-19 01:37:40
45,Sainte-anne-des-monts,49.124,-66.4924,22.87,68,100,4.61,CA,2021-12-19 01:37:41
46,Busselton,-33.65,115.3333,72.05,54,0,3.94,AU,2021-12-19 01:29:36
47,Xuddur,4.1213,43.8894,70.11,76,86,10.4,SO,2021-12-19 01:37:42
48,Mindelo,16.8901,-24.9804,69.35,83,75,10.36,CV,2021-12-19 01:37:42
49,Caraquet,47.7941,-64.9386,23.34,67,100,5.44,CA,2021-12-19 01:37:43
50,Sao Joao Da Barra,-21.6403,-41.0511,73.56,86,100,10.2,BR,2021-12-19 01:37:43
51,Tatvan,38.5067,42.2817,32.72,92,98,7.4,TR,2021-12-19 01:37:43
52,Sinnamary,5.3833,-52.95,77.2,89,16,6.4,GF,2021-12-19 01:37:44
53,Santa Rosa,14.3122,121.1114,75.18,95,100,7.02,PH,2021-12-19 01:37:45
54,Luderitz,-26.6481,15.1594,60.19,78,56,7.54,NA,2021-12-19 01:31:00
55,Ponta Do Sol,32.6667,-17.1,68.0,86,78,16.78,PT,2021-12-19 01:29:44
56,Mahebourg,-20.4081,57.7,73.26,77,0,1.95,MU,2021-12-19 01:33:31
57,Lompoc,34.6391,-120.4579,56.57,77,1,5.75,US,2021-12-19 01:37:46
58,Kodiak,57.79,-152.4072,32.23,76,91,10.45,US,2021-12-19 01:27:13
59,Bambous Virieux,-20.3428,57.7575,73.22,77,0,1.97,MU,2021-12-19 01:29:41
60,Bethel,41.3712,-73.414,46.11,94,90,5.75,US,2021-12-19 01:28:21
61,Norman Wells,65.282,-126.8329,-3.96,77,75,5.75,CA,2021-12-19 01:33:20
62,Henties Bay,-22.116,14.2845,60.85,85,15,2.3,NA,2021-12-19 01:37:47
63,Pisco,-13.7,-76.2167,66.25,82,0,14.97,PE,2021-12-19 01:33:29
64,San Patricio,28.017,-97.5169,60.78,74,80,18.57,US,2021-12-19 01:37:47
65,Oksfjord,70.2396,22.3479,32.92,96,100,4.47,NO,2021-12-19 01:37:48
66,Quatre Cocos,-20.2078,57.7625,73.09,76,0,2.59,MU,2021-12-19 01:37:48
67,Mananjary,-21.2167,48.3333,75.02,91,96,8.3,MG,2021-12-19 01:37:48
68,Codrington,-38.2667,141.9667,56.71,86,95,20.76,AU,2021-12-19 01:37:49
69,Vaini,-21.2,-175.2,89.76,79,20,9.22,TO,2021-12-19 01:34:22
70,Turukhansk,65.8167,87.9833,-34.19,91,23,4.23,RU,2021-12-19 01:37:50
71,Rio Gallegos,-51.6226,-69.2181,68.05,32,20,21.85,AR,2021-12-19 01:37:50
72,Saint-francois,46.4154,3.9054,35.47,94,90,3.44,FR,2021-12-19 01:28:25
73,Avarua,-21.2078,-159.775,82.45,61,75,11.5,CK,2021-12-19 01:30:54
74,Wagar,16.1525,36.2032,71.65,32,0,10.51,SD,2021-12-19 01:37:51
75,Port Alfred,-33.5906,26.891,64.31,78,41,20.74,ZA,2021-12-19 01:37:52
76,Prince Rupert,54.3161,-130.3201,35.29,94,1,3.44,CA,2021-12-19 01:34:38
77,Do Gonbadan,30.3586,50.7981,53.69,100,90,0.0,IR,2021-12-19 01:37:52
78,Mabaruma,8.2,-59.7833,74.1,99,100,4.12,GY,2021-12-19 01:37:53
79,Luau,-10.7073,22.2247,63.36,97,100,1.83,AO,2021-12-19 01:37:53
80,Klaksvik,62.2266,-6.589,45.52,88,99,10.04,FO,2021-12-19 01:32:18
81,Kashan,33.9831,51.4364,44.64,57,70,1.83,IR,2021-12-19 01:37:54
82,Semey,50.4111,80.2275,16.02,79,0,8.95,KZ,2021-12-19 01:37:54
83,Ucluelet,48.9329,-125.5528,42.1,84,83,4.0,CA,2021-12-19 01:37:55
84,Comodoro Rivadavia,-45.8667,-67.5,64.26,55,0,4.61,AR,2021-12-19 01:37:55
85,Qaanaaq,77.484,-69.3632,7.59,74,100,7.0,GL,2021-12-19 01:37:55
86,Fortuna,40.5982,-124.1573,50.94,85,90,0.0,US,2021-12-19 01:32:06
87,Victoria,22.2855,114.1577,64.26,50,100,1.01,HK,2021-12-19 01:37:53
88,Barrow,71.2906,-156.7887,-5.78,77,90,11.5,US,2021-12-19 01:25:02
89,Atuona,-9.8,-139.0333,78.33,72,15,12.3,PF,2021-12-19 01:37:56
90,Kapaa,22.0752,-159.319,82.38,78,40,5.01,US,2021-12-19 01:37:57
91,Castro,-24.7911,-50.0119,61.29,88,87,12.95,BR,2021-12-19 01:31:01
92,Bredasdorp,-34.5322,20.0403,62.28,88,80,6.91,ZA,2021-12-19 01:37:02
93,Coihaique,-45.5752,-72.0662,56.88,89,0,6.89,CL,2021-12-19 01:33:02
94,Svencionys,55.15,26.1667,38.44,91,96,15.66,LT,2021-12-19 01:37:58
95,Kaduna,10.5222,7.4383,64.04,23,17,11.79,NG,2021-12-19 01:37:59
96,Longyearbyen,78.2186,15.6401,21.04,86,0,1.14,SJ,2021-12-19 01:32:09
97,Jamestown,42.097,-79.2353,40.32,98,90,5.01,US,2021-12-19 01:37:38
98,Dikson,73.5069,80.5464,-23.64,94,92,6.62,RU,2021-12-19 01:38:00
99,Loralai,30.3705,68.598,38.55,16,0,2.62,PK,2021-12-19 01:38:00
100,Caala,-12.8525,15.5606,58.95,97,100,0.89,AO,2021-12-19 01:38:01
101,Souillac,-20.5167,57.5167,73.36,78,0,2.73,MU,2021-12-19 01:38:01
102,Skibbereen,51.55,-9.2667,48.0,84,100,14.67,IE,2021-12-19 01:38:02
103,Kavaje,41.1856,19.5569,33.96,59,0,5.5,AL,2021-12-19 01:38:02
104,Kihei,20.785,-156.4656,80.62,73,40,24.16,US,2021-12-19 01:38:03
105,Provideniya,64.3833,-173.3,3.9,96,100,15.52,RU,2021-12-19 01:28:26
106,Hilo,19.7297,-155.09,80.33,47,40,5.75,US,2021-12-19 01:38:04
107,Quelimane,-17.8786,36.8883,73.35,100,75,9.22,MZ,2021-12-19 01:38:04
108,Nanortalik,60.1432,-45.2371,35.89,96,100,20.69,GL,2021-12-19 01:38:05
109,Olafsvik,64.8945,-23.7142,44.85,96,100,20.0,IS,2021-12-19 01:38:05
110,Goundam,16.4145,-3.6708,70.43,17,10,11.45,ML,2021-12-19 01:38:06
111,Yellowknife,62.456,-114.3525,-17.88,76,90,4.61,CA,2021-12-19 01:35:48
112,Okitipupa,6.5047,4.7839,70.07,67,69,0.36,NG,2021-12-19 01:38:06
113,Yar-sale,66.8333,70.8333,-29.2,99,26,5.73,RU,2021-12-19 01:38:07
114,Celestun,20.8667,-90.4,79.11,77,46,6.11,MX,2021-12-19 01:38:07
115,Flagstaff,35.1981,-111.6513,31.66,55,1,0.0,US,2021-12-19 01:38:07
116,Aswan,24.0934,32.907,51.1,50,0,9.22,EG,2021-12-19 01:38:08
117,Verkhovazhye,60.7472,42.0465,15.48,96,100,5.06,RU,2021-12-19 01:38:08
118,Kamariotissa,40.4833,25.4667,42.85,61,4,30.58,GR,2021-12-19 01:38:09
119,Prince Albert,53.2001,-105.7677,-2.25,71,90,10.36,CA,2021-12-19 01:38:09
120,Tarnogskiy Gorodok,60.4997,43.5761,14.2,96,100,4.27,RU,2021-12-19 01:38:10
121,Capaci,38.1711,13.2393,51.4,55,0,18.41,IT,2021-12-19 01:38:10
122,Turbat,26.0023,63.044,60.3,70,53,0.38,PK,2021-12-19 01:38:11
123,Kidal,18.4411,1.4078,63.18,20,0,12.39,ML,2021-12-19 01:38:11
124,Georgetown,5.4112,100.3354,76.95,90,40,0.0,MY,2021-12-19 01:28:33
125,Tautira,-17.7333,-149.15,82.42,74,83,10.94,PF,2021-12-19 01:38:12
126,Sayyan,15.1718,44.3244,48.51,38,10,1.19,YE,2021-12-19 01:38:13
127,Korla,41.7597,86.1469,19.31,65,7,3.29,CN,2021-12-19 01:38:13
128,Faanui,-16.4833,-151.75,80.15,73,6,8.81,PF,2021-12-19 01:28:30
129,Atbasar,51.8,68.3333,23.07,92,100,6.58,KZ,2021-12-19 01:38:14
130,Nantucket,41.2835,-70.0995,44.71,93,90,6.91,US,2021-12-19 01:34:43
131,San Benito,36.6166,-121.0844,42.06,84,4,3.18,US,2021-12-19 01:38:14
132,Cabudare,10.0289,-69.0894,71.4,91,43,5.64,VE,2021-12-19 01:38:15
133,Ketchikan,55.3422,-131.6461,32.47,69,1,11.5,US,2021-12-19 01:35:19
134,Tucurui,-3.7661,-49.6725,75.22,95,100,3.09,BR,2021-12-19 01:38:15
135,Mundra,22.85,69.7333,62.67,39,6,11.74,IN,2021-12-19 01:38:16
136,Dapaong,10.8639,0.205,71.96,19,6,8.9,TG,2021-12-19 01:38:16
137,Kirchbichl,47.5094,12.1042,29.64,89,5,3.53,AT,2021-12-19 01:38:16
138,Midwest City,35.4495,-97.3967,34.56,55,1,4.0,US,2021-12-19 01:33:57
139,High Level,58.5169,-117.136,-11.09,84,75,4.61,CA,2021-12-19 01:38:17
140,Hamilton,39.1834,-84.5333,40.05,88,90,3.0,US,2021-12-19 01:30:18
141,Berlevag,70.8578,29.0864,29.48,82,100,24.38,NO,2021-12-19 01:38:18
142,Faya,18.3851,42.4509,55.92,62,7,2.24,SA,2021-12-19 01:32:10
143,Port Elizabeth,-33.918,25.5701,59.09,83,70,12.17,ZA,2021-12-19 01:30:57
144,Gat,31.61,34.7642,56.39,29,5,10.4,IL,2021-12-19 01:38:19
145,Sitka,57.0531,-135.33,30.09,80,20,5.75,US,2021-12-19 01:32:06
146,Zhezkazgan,47.8043,67.7144,19.38,86,75,4.47,KZ,2021-12-19 01:38:20
147,Zhanakorgan,43.9098,67.2495,41.2,35,100,15.82,KZ,2021-12-19 01:38:20
148,Anamur,36.0751,32.8369,51.82,83,97,4.09,TR,2021-12-19 01:38:20
149,Kisangani,0.5167,25.2,69.76,98,94,2.91,CD,2021-12-19 01:38:21
150,Virginia Beach,36.8529,-75.978,68.04,91,100,1.99,US,2021-12-19 01:36:34
151,Gualeguaychu,-33.0094,-58.5172,80.04,51,0,15.3,AR,2021-12-19 01:38:21
152,Outjo,-20.1167,16.15,66.2,42,39,5.55,NA,2021-12-19 01:38:22
153,Baltiysk,54.6538,19.911,42.78,86,100,24.2,RU,2021-12-19 01:38:22
154,Iqaluit,63.7506,-68.5145,8.33,78,90,18.99,CA,2021-12-19 01:38:23
155,Marathon,44.9,-89.7668,27.19,78,90,4.61,US,2021-12-19 01:38:23
156,Rawson,-43.3002,-65.1023,61.29,91,28,14.07,AR,2021-12-19 01:30:53
157,San Jose Del Palmar,4.9742,-76.2283,69.46,99,100,0.58,CO,2021-12-19 01:38:24
158,Sao Filipe,14.8961,-24.4956,71.11,79,97,8.12,CV,2021-12-19 01:38:25
159,Necochea,-38.5473,-58.7368,74.68,41,100,18.88,AR,2021-12-19 01:38:25
160,Lagoa,39.05,-27.9833,60.06,84,94,32.91,PT,2021-12-19 01:32:08
161,Saldanha,-33.0117,17.9442,60.85,94,17,9.66,ZA,2021-12-19 01:38:26
162,Lawrenceburg,38.0373,-84.8966,42.69,87,90,5.99,US,2021-12-19 01:38:26
163,Inongo,-1.95,18.2667,71.56,89,93,1.32,CD,2021-12-19 01:38:27
164,Saint George,37.1041,-113.5841,43.39,49,1,4.0,US,2021-12-19 01:38:06
165,Rocha,-34.4833,-54.3333,58.57,94,0,7.18,UY,2021-12-19 01:32:16
166,Makat,47.6469,53.3463,37.31,87,100,9.6,KZ,2021-12-19 01:38:27
167,Half Moon Bay,37.4636,-122.4286,51.49,82,1,0.0,US,2021-12-19 01:37:55
168,George,-33.963,22.4617,65.37,80,100,0.63,ZA,2021-12-19 01:38:28
169,Toamasina,-18.1667,49.3833,75.2,100,75,2.3,MG,2021-12-19 01:38:28
170,Selma,36.5708,-119.6121,48.22,86,5,2.84,US,2021-12-19 01:38:29
171,Sheridan,44.8333,-106.9173,34.3,65,75,4.61,US,2021-12-19 01:38:29
172,Moerai,-22.4333,-151.3333,78.46,71,3,15.52,PF,2021-12-19 01:38:30
173,Cidreira,-30.1811,-50.2056,70.38,72,77,19.19,BR,2021-12-19 01:38:30
174,Sirjan,29.452,55.6814,47.37,60,100,5.53,IR,2021-12-19 01:38:31
175,Xai-xai,-25.0519,33.6442,68.7,75,100,8.48,MZ,2021-12-19 01:38:31
176,Camacha,33.0833,-16.3333,64.53,77,40,16.11,PT,2021-12-19 01:38:32
177,Acapulco,16.8634,-99.8901,82.22,78,40,8.05,MX,2021-12-19 01:34:50
178,Saint-philippe,-21.3585,55.7679,74.79,79,55,2.73,RE,2021-12-19 01:38:32
179,Buta,2.7858,24.73,71.22,80,37,1.03,CD,2021-12-19 01:38:33
180,Tessalit,20.1986,1.0114,63.75,21,0,10.07,ML,2021-12-19 01:38:33
181,Marsaxlokk,35.8419,14.5431,52.09,46,20,13.8,MT,2021-12-19 01:38:33
182,Khorixas,-20.3667,14.9667,64.54,35,90,1.39,NA,2021-12-19 01:38:34
183,Jalu,29.0331,21.5482,54.28,69,79,14.5,LY,2021-12-19 01:38:34
184,Pochutla,15.7432,-96.4661,79.83,80,22,4.61,MX,2021-12-19 01:38:36
185,Pedernales,18.0384,-71.744,77.04,67,78,7.92,DO,2021-12-19 01:38:36
186,Mar Del Plata,-38.0023,-57.5575,70.09,93,0,1.99,AR,2021-12-19 01:38:37
187,Shablykino,52.8566,35.1964,27.84,96,100,19.1,RU,2021-12-19 01:38:38
188,Siniscola,40.5719,9.6922,36.95,70,0,6.29,IT,2021-12-19 01:38:38
189,Hobyo,5.3505,48.5268,77.86,83,90,17.52,SO,2021-12-19 01:38:39
190,Iskateley,67.6803,53.1512,-21.1,96,6,8.03,RU,2021-12-19 01:38:39
191,Port Blair,11.6667,92.75,82.04,72,81,12.53,IN,2021-12-19 01:38:40
192,Balsas,-7.5325,-46.0356,76.12,86,100,3.71,BR,2021-12-19 01:38:40
193,Abu Zabad,12.35,29.25,60.71,29,39,13.18,SD,2021-12-19 01:38:41
194,Salalah,17.0151,54.0924,73.49,68,75,5.75,OM,2021-12-19 01:38:41
195,Ambilobe,-13.2,49.05,75.49,91,14,0.51,MG,2021-12-19 01:38:42
196,Havre,49.5833,0.3333,42.44,100,90,11.5,FR,2021-12-19 01:38:42
197,Bemidji,47.4736,-94.8803,4.17,86,1,0.0,US,2021-12-19 01:37:34
198,Mount Pleasant,32.7941,-79.8626,68.09,96,1,1.99,US,2021-12-19 01:36:27
199,Stepnyak,52.8339,70.7803,19.96,89,100,9.17,KZ,2021-12-19 01:38:43
200,Guaymas,27.9333,-110.9,63.77,94,1,0.0,MX,2021-12-19 01:38:43
201,Strezhevoy,60.7333,77.5889,-34.02,100,20,3.76,RU,2021-12-19 01:38:44
202,Baherden,38.4362,57.4316,53.58,53,98,3.31,TM,2021-12-19 01:38:44
203,Bensonville,6.4461,-10.6125,77.58,90,26,1.54,LR,2021-12-19 01:38:45
204,Ribeira Grande,38.5167,-28.7,60.89,73,100,29.26,PT,2021-12-19 01:36:01
205,Sur,22.5667,59.5289,67.35,67,100,2.24,OM,2021-12-19 01:38:46
206,Wilmington,34.2257,-77.9447,67.98,84,1,9.22,US,2021-12-19 01:37:14
207,San Quintin,30.4833,-115.95,57.76,58,0,4.36,MX,2021-12-19 01:38:47
208,The Valley,18.217,-63.0578,79.11,78,20,11.5,AI,2021-12-19 01:33:29
209,Surt,31.2089,16.5887,56.57,70,91,21.97,LY,2021-12-19 01:38:48
210,Marzuq,14.4,46.4667,58.28,70,9,1.79,YE,2021-12-19 01:38:49
211,East London,-33.0153,27.9116,64.22,76,14,19.28,ZA,2021-12-19 01:38:28
212,Baker City,44.7749,-117.8344,30.6,80,1,21.85,US,2021-12-19 01:34:07
213,Bageshwar,29.85,79.7667,36.28,17,0,3.94,IN,2021-12-19 01:38:49
214,Polunochnoye,60.8697,60.4153,-1.08,97,100,5.19,RU,2021-12-19 01:38:50
215,Taft,31.7471,54.2088,42.75,39,75,0.0,IR,2021-12-19 01:38:50
216,Avera,33.194,-82.5271,65.08,94,100,9.19,US,2021-12-19 01:38:50
217,Vila Franca Do Campo,37.7167,-25.4333,59.41,90,97,14.65,PT,2021-12-19 01:38:51
218,Cockburn Town,21.4612,-71.1419,79.72,65,6,24.32,TC,2021-12-19 01:38:52
219,Chuy,-33.6971,-53.4616,63.91,80,0,9.55,UY,2021-12-19 01:33:21
220,Flin Flon,54.7682,-101.865,-2.7,93,100,7.45,CA,2021-12-19 01:35:49
221,Ahuimanu,21.4447,-157.8378,80.31,68,75,10.36,US,2021-12-19 01:38:53
222,Maridi,4.9158,29.4742,74.59,43,75,2.21,SS,2021-12-19 01:38:53
223,La Paz,-16.5,-68.15,48.18,93,75,8.05,BO,2021-12-19 01:37:25
224,Hualahuises,24.8847,-99.6733,68.95,74,85,5.12,MX,2021-12-19 01:38:54
225,Socorro,31.6546,-106.3033,50.9,24,75,13.8,US,2021-12-19 01:36:03
226,Vizianagaram,18.1167,83.4167,62.11,65,8,3.29,IN,2021-12-19 01:38:54
227,Urubamba,-13.3047,-72.1158,56.3,86,100,5.12,PE,2021-12-19 01:38:58
228,Port Antonio,18.18,-76.4612,82.31,79,48,6.02,JM,2021-12-19 01:38:59
229,Puri,19.8,85.85,63.12,67,0,10.09,IN,2021-12-19 01:29:38
230,Espanola,35.9911,-106.0806,33.78,42,0,2.28,US,2021-12-19 01:39:00
231,Ancud,-41.8697,-73.8203,57.42,96,0,5.3,CL,2021-12-19 01:39:00
232,Carutapera,-1.195,-46.02,78.44,89,100,6.8,BR,2021-12-19 01:39:00
233,Shelburne,44.0787,-80.2041,24.76,95,100,5.32,CA,2021-12-19 01:39:01
234,Juneau,58.3019,-134.4197,27.21,89,75,0.0,US,2021-12-19 01:39:01
235,Atar,20.5169,-13.0499,68.65,48,100,8.32,MR,2021-12-19 01:33:25
236,Itarema,-2.9248,-39.9167,80.91,77,100,16.08,BR,2021-12-19 01:39:02
237,Bad Kreuznach,49.8333,7.8667,41.97,93,67,3.8,DE,2021-12-19 01:39:02
238,Alta Floresta,-9.8756,-56.0861,71.82,98,98,2.06,BR,2021-12-19 01:39:03
239,Carolina,18.3808,-65.9574,78.69,83,40,13.8,PR,2021-12-19 01:39:03
240,Kriva Palanka,42.2019,22.3319,32.4,95,28,3.33,MK,2021-12-19 01:34:46
241,Ivdel,60.6911,60.4206,1.42,97,100,5.46,RU,2021-12-19 01:39:04
242,Murray,40.6669,-111.888,29.3,74,1,1.99,US,2021-12-19 01:39:04
243,Tettnang,47.6667,9.6,33.24,93,90,3.44,DE,2021-12-19 01:39:05
244,Bethanien,-26.502,17.1583,65.35,43,3,0.94,NA,2021-12-19 01:39:05
245,Nyagan,62.1406,65.3936,-5.67,97,99,6.8,RU,2021-12-19 01:39:05
246,Ruwi,23.5996,58.5507,64.09,68,100,2.8,OM,2021-12-19 01:39:06
247,Tacuarembo,-31.7333,-55.9833,68.72,66,0,12.26,UY,2021-12-19 01:39:06
248,Znamenskoye,57.1281,73.8282,2.75,96,100,6.31,RU,2021-12-19 01:39:06
249,Lethem,3.3803,-59.7968,77.07,86,86,9.6,GY,2021-12-19 01:39:07
250,Palmer,42.1584,-72.3287,36.48,86,90,4.61,US,2021-12-19 01:39:07
251,Mehamn,71.0357,27.8492,28.78,84,99,25.01,NO,2021-12-19 01:39:08
252,Abu Kamal,34.4506,40.9171,54.77,53,84,4.56,SY,2021-12-19 01:39:08
253,Murgab,37.4966,61.9714,55.27,35,90,9.22,TM,2021-12-19 01:33:29
254,Snasa,64.2457,12.3778,34.83,87,100,17.72,NO,2021-12-19 01:39:09
255,Torbay,47.6666,-52.7314,29.68,76,90,37.98,CA,2021-12-19 01:31:04
256,Lebu,-37.6167,-73.65,56.05,92,3,16.55,CL,2021-12-19 01:34:24
257,Ibra,22.6906,58.5334,59.25,73,100,2.53,OM,2021-12-19 01:39:09
258,Slave Lake,55.2834,-114.769,1.38,85,90,5.75,CA,2021-12-19 01:39:10
259,Raudeberg,61.9875,5.1352,41.67,86,94,3.0,NO,2021-12-19 01:39:10
260,Amli,20.2833,73.0167,64.69,63,0,5.08,IN,2021-12-19 01:39:11
261,North Branch,45.5113,-92.9802,16.39,69,6,5.41,US,2021-12-19 01:39:11
262,Perdika,39.3689,20.3039,41.86,54,0,9.86,GR,2021-12-19 01:39:11
263,Ostrovnoy,68.0531,39.5131,15.26,86,100,19.15,RU,2021-12-19 01:32:20
264,Taoudenni,22.6783,-3.9836,71.28,17,36,10.13,ML,2021-12-19 01:39:12
265,Huarmey,-10.0681,-78.1522,67.89,85,72,8.28,PE,2021-12-19 01:39:12
266,Calvia,39.5657,2.5062,51.42,84,0,6.67,ES,2021-12-19 01:39:13
267,Las Cruces,32.3123,-106.7783,49.28,57,90,3.0,US,2021-12-19 01:35:20
268,Diego De Almagro,-26.3667,-70.05,65.89,54,100,2.8,CL,2021-12-19 01:39:13
269,Lima,-12.0432,-77.0282,68.9,75,0,13.8,PE,2021-12-19 01:35:00
270,Haines Junction,60.7522,-137.5108,-11.25,77,100,1.14,CA,2021-12-19 01:39:14
271,Baghdad,33.3406,44.4009,46.31,81,0,3.44,IQ,2021-12-19 01:37:28
272,Kanye,-24.9667,25.3327,53.46,89,98,12.12,BW,2021-12-19 01:39:14
273,Calama,-22.4667,-68.9333,64.89,29,90,8.05,CL,2021-12-19 01:39:15
274,Tibacuy,4.3511,-72.4564,84.02,50,99,5.66,CO,2021-12-19 01:39:15
275,Mount Darwin,-16.7725,31.5838,63.03,90,100,3.58,ZW,2021-12-19 01:39:16
276,Eirunepe,-6.6603,-69.8736,75.16,98,100,2.46,BR,2021-12-19 01:39:16
277,Trzebnica,51.3108,17.0633,43.02,92,100,17.31,PL,2021-12-19 01:39:17
278,San Ramon,37.7799,-121.978,49.28,85,1,1.01,US,2021-12-19 01:39:17
279,Aljezur,37.3191,-8.8033,56.46,79,100,16.44,PT,2021-12-19 01:39:18
280,Paamiut,61.994,-49.6678,32.2,85,100,7.9,GL,2021-12-19 01:39:18
281,Hofn,64.2539,-15.2082,39.52,88,100,9.19,IS,2021-12-19 01:32:07
282,Igarka,67.4667,86.5833,-37.98,98,33,4.41,RU,2021-12-19 01:37:59
283,Escanaba,45.7453,-87.0646,27.03,87,90,3.44,US,2021-12-19 01:37:42
284,Hambantota,6.1241,81.1185,71.94,100,75,4.61,LK,2021-12-19 01:39:20
285,Lichinga,-13.3128,35.2406,61.3,97,82,8.1,MZ,2021-12-19 01:39:20
286,Uvalde,29.3669,-99.767,54.59,26,1,12.66,US,2021-12-19 01:39:20
287,Ajaccio,42.0,8.9167,39.25,81,0,10.36,FR,2021-12-19 01:39:21
288,Senges,-24.1128,-49.4636,66.27,83,48,11.68,BR,2021-12-19 01:39:21
289,Abu Samrah,35.3029,37.1841,49.44,82,100,5.75,SY,2021-12-19 01:39:22
290,Guadalupe Y Calvo,26.1,-106.9667,39.27,89,9,4.47,MX,2021-12-19 01:39:22
291,San Andres,12.5847,-81.7006,82.42,78,20,10.36,CO,2021-12-19 01:39:22
292,Amla,21.9333,78.1167,46.58,43,0,3.31,IN,2021-12-19 01:39:23
293,Laguna,38.421,-121.4238,46.92,90,40,0.0,US,2021-12-19 01:29:40
294,Aksarka,66.5606,67.7975,-37.68,100,35,2.28,RU,2021-12-19 01:39:23
295,Bubaque,11.2833,-15.8333,78.62,59,15,18.05,GW,2021-12-19 01:33:28
296,Valle Hermoso,25.6667,-97.8333,69.89,80,63,8.57,MX,2021-12-19 01:39:24
