,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description,Hotel Name
101,Villanueva De La Serena,ES,38.9766,-5.7974,58.82,63,66,4.03,broken clouds,Hotel Veracruz
102,Launceston,AU,-41.45,147.1667,58.64,84,6,0.0,clear sky,Hotel Grand Chancellor Launceston
103,Port Macquarie,AU,-31.4333,152.9167,65.89,83,100,3.53,overcast clouds,Rydges Port Macquarie
105,Banjar,ID,-8.19,114.9675,78.66,87,100,2.42,overcast clouds,The Hamsa Resort
106,Manado,ID,1.487,124.8455,74.17,100,40,2.3,scattered clouds,Aryaduta Hotel
107,Hamilton,BM,32.2915,-64.778,71.64,87,90,5.01,mist,Coco Reef Resort Bermuda
108,Mount Isa,AU,-20.7333,139.5,78.57,57,6,0.0,light rain,ibis Styles Mt Isa Verona
110,Ojinaga,MX,29.5667,-104.4167,76.41,35,90,9.22,overcast clouds,Movistar
111,Cockburn Town,TC,21.4612,-71.1419,78.15,67,0,16.93,clear sky,Osprey Beach Hotel
113,Marsh Harbour,BS,26.5412,-77.0636,77.67,63,0,0.83,clear sky,Abaco Beach Resort
114,Atambua,ID,-9.1061,124.8925,73.56,89,90,1.34,overcast clouds,Pegadaian Betun
117,Vanimo,PG,-2.6741,141.3028,77.59,91,100,4.54,overcast clouds,Vahmoneh Lodge Vanimo
118,Bredasdorp,ZA,-34.5322,20.0403,63.72,63,100,11.5,overcast clouds,Bredasdorp Country Manor
120,Callaway,US,30.153,-85.5699,78.19,93,90,5.99,overcast clouds,"Holiday Inn Express & Suites Panama City-Tyndall, an IHG Hotel"
