,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description,Hotel Name
159,Guerrero Negro,MX,27.9769,-114.0611,64.54,56,0,24.81,clear sky,"Casa Laguna, Bed & Breakfast"
160,Orange,AU,-33.284,149.1002,69.39,76,62,5.55,broken clouds,Summer East Serviced Apartments
161,Bahia De Caraquez,EC,-0.6,-80.4167,78.98,76,99,10.87,overcast clouds,Saiananda Eco-Hotel
162,Pandan,PH,14.0453,124.1694,76.55,77,100,21.39,overcast clouds,Bonifacio Lodge
163,Muros,ES,42.7762,-9.0603,68.85,51,97,23.17,overcast clouds,Apartment Av. Castelao
164,Caravelas,BR,-17.7125,-39.2481,77.13,85,100,7.43,heavy intensity rain,Pousada dos Navegantes
165,Coquimbo,CL,-29.9533,-71.3436,65.93,72,40,13.8,scattered clouds,Punto de encuentro
166,Lembeni,TZ,-3.7833,37.6167,68.76,78,33,3.98,scattered clouds,Duara Travels Lembeni village experience
167,Guerrero,MX,17.6667,-100.0,79.57,38,1,2.51,clear sky,Villaxochilt
168,Bang Sao Thong,TH,13.595,100.8304,78.04,73,20,8.05,few clouds,PAEVA LUXURY RESIDENCE
169,Atar,MR,20.5169,-13.0499,72.3,18,0,7.83,clear sky,Oumou Elghoura
170,Menongue,AO,-14.6585,17.691,62.91,90,82,5.14,light rain,Ritz Lauca
171,Kindu,CD,-2.95,25.95,67.62,99,100,2.17,overcast clouds,Résidence Okanda
172,Constitucion,CL,-35.3333,-72.4167,62.69,66,0,20.78,clear sky,Hotel Boutique Las Azucenas
173,Kloulklubed,PW,7.0419,134.2556,79.3,78,100,20.07,overcast clouds,Storyboard Beach Resort
174,Camacupa,AO,-12.0167,17.4833,60.08,94,14,2.84,light rain,seviremde seni
175,Bouar,CF,5.934,15.596,69.94,31,94,4.07,overcast clouds,Motel de l'UNITE
176,Manggar,ID,-2.8833,108.2667,77.67,87,86,6.42,overcast clouds,Guest Hotel
177,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,79.03,53,42,2.3,scattered clouds,Hotel Frontera
178,Ternate,ID,0.8,127.4,79.65,82,100,5.46,overcast clouds,Sahid Bela Ternate Hotel
179,Port-gentil,GA,-0.7193,8.7815,79.25,85,99,9.91,overcast clouds,Fengshui Residence
180,Nata,BW,-20.2167,26.1833,78.15,55,100,8.81,overcast clouds,Gomwe Guest House
181,Conceicao Da Barra,BR,-18.5933,-39.7322,76.71,88,100,8.95,light rain,Cricaré Praia Hotel
182,Coolum Beach,AU,-26.5333,153.1,76.1,91,90,13.02,overcast clouds,Palmer Coolum Resort
183,Bontang,ID,0.1333,117.5,76.46,86,100,8.14,overcast clouds,KOPKAR Hotel Bintang Sintuk
184,Terenos,BR,-20.4422,-54.8603,75.97,80,63,1.52,broken clouds,Rancho Pitzer
185,Praya,ID,-8.7054,116.2704,75.06,94,75,0.0,broken clouds,Grand Royal B.I.L Lombok
186,Sal Rei,CV,16.1833,-22.9167,75.13,74,95,15.3,overcast clouds,Marine Club Beach Resort
187,Emerald,AU,-23.5333,148.1667,78.35,73,0,12.66,clear sky,The Irish Village
188,San Ignacio,PE,-5.1458,-79.0014,77.97,65,65,3.09,light rain,Gran Hotel San Ignacio
189,Dwarka,IN,22.2394,68.9678,69.49,56,2,15.05,clear sky,Hotel Narayan Avezika Comfort
190,Ondjiva,AO,-17.0667,15.7333,75.65,43,65,9.17,broken clouds,COMBUESA
191,Clarence Town,BS,23.1,-74.9833,79.23,63,81,13.11,broken clouds,Harbor Breeze Villas
192,Saint-joseph,RE,-21.3667,55.6167,73.78,77,76,9.98,broken clouds,"""Plantation Bed and Breakfast"
193,Jiwani,PK,25.05,61.7417,71.4,64,71,8.16,broken clouds,Al Mumtaz Transport Jiwani
194,Ixtapa,MX,20.7,-105.2,78.22,73,1,13.8,clear sky,Hotel Plaza Providencia
195,Port Macquarie,AU,-31.4333,152.9167,70.9,73,92,6.96,overcast clouds,Rydges Port Macquarie
196,Vao,NC,-22.6667,167.4833,77.23,72,100,20.38,overcast clouds,Hotel Kou-Bugny
197,Buenos Aires,CR,9.1719,-83.3342,79.34,78,80,2.19,broken clouds,Centro Cultural Bribripa
198,Polewali,ID,-3.4324,119.3435,76.3,90,100,2.33,overcast clouds,Lilianto Hotel
199,Cam Ranh,VN,11.9214,109.1591,75.16,73,20,14.97,few clouds,OYO 598 Peony Hotel
200,Yeppoon,AU,-23.1333,150.7333,78.58,73,14,15.57,few clouds,Villa Mar Colina
201,Mareeba,AU,-17.0,145.4333,78.44,94,13,2.42,few clouds,Trinity Plains Tourist Park
202,Cavalcante,BR,-13.7975,-47.4583,66.65,98,100,3.0,overcast clouds,Pousada Vila dos Ipês
203,Hokitika,NZ,-42.7167,170.9667,63.46,70,40,4.81,scattered clouds,Beachfront Hotel Hokitika
204,Tukrah,LY,32.5341,20.5791,60.85,77,87,22.24,overcast clouds,Lagrota restaurant
205,Radhanpur,IN,23.8333,71.6,60.64,52,19,7.47,few clouds,"HONEST - HOTEL (VIRAT HOTEL AND GUEST HOUSE, RADHANPUR))"
206,Malpe,IN,13.35,74.7167,78.1,73,33,7.49,scattered clouds,Hotel Sri Krishna Residency
207,Bosaso,SO,11.2842,49.1816,75.94,80,15,4.16,few clouds,Red Sea Hotel
208,Labuhan,ID,-6.8844,112.2051,77.38,87,100,6.71,overcast clouds,PT PPI Lamongan Tambak C
209,Ojinaga,MX,29.5667,-104.4167,70.75,49,90,19.57,overcast clouds,Suites Las Palmas
210,Lima,PE,-12.0432,-77.0282,72.14,68,0,16.11,clear sky,Gran Hotel Bolivar Lima
211,Tumpat,MY,6.1978,102.171,76.95,86,100,15.01,overcast clouds,Baan Tanyong B&B
212,Atambua,ID,-9.1061,124.8925,74.23,88,88,1.1,overcast clouds,Pastori 1 Jemaat Polycarpus
213,Bilma,NE,18.6853,12.9164,63.97,33,0,10.33,clear sky,Expeditions Ténére voyages
214,Tabou,CI,4.423,-7.3528,79.83,82,37,9.22,scattered clouds,hotêl doufoulougou
215,Hualmay,PE,-11.0964,-77.6139,72.52,75,73,7.9,broken clouds,Hotel Villa Kitzia Huacho
216,Danielskuil,ZA,-28.1887,23.5395,69.24,25,0,9.17,clear sky,Botha'Sig Gastehuis
217,Bull Savanna,JM,17.8868,-77.5902,79.27,68,5,12.19,clear sky,Big Red's
218,Kawalu,ID,-7.3817,108.2082,71.87,93,73,1.48,broken clouds,KOSAN UNGU UNSIK
219,Whakatane,NZ,-37.9585,176.9854,74.77,43,25,4.09,scattered clouds,Pacific Coast Motel
220,Aiquile,BO,-18.2041,-65.1807,72.64,49,54,7.49,broken clouds,Hotel Santa Ana
221,Tapes,BR,-30.6733,-51.3958,70.03,86,100,4.16,overcast clouds,Cabanas Camping Union
222,Harper,LR,4.375,-7.7169,79.56,83,54,8.7,broken clouds,Screensaver
223,Road Town,VG,18.4167,-64.6167,78.89,65,75,12.66,broken clouds,"ZINGARA 76ft Catamaran, full crew-all included"
224,Santa Maria,CV,16.6,-22.9,74.95,74,63,15.17,broken clouds,Porta do Vento
225,Malanje,AO,-9.5402,16.341,63.12,97,9,1.83,light rain,Hotel Ginga
226,Chimoio,MZ,-19.1164,33.4833,68.92,99,100,3.27,moderate rain,Predio Livraria Ahmed
227,Bandipur,IN,11.6663,76.6286,62.74,96,92,4.07,overcast clouds,OYO 38131 Bandipur Khans Resort
228,Tuy Hoa,VN,13.0833,109.3,71.51,92,98,8.05,overcast clouds,CenDeluxe Hotel Tuy Hoa
